"PlotVisit","Biomass","ForageBiomass","HerbaceousBiomass","ForageForbBiomass","ForbBiomass","HerbaceousForageBiomass","ShrubBiomass","GrassBiomass","ForageShrubBiomass","PlotID","Date","Latitude","Longitude","PlotYear","cc","elev","radn","slope","Year","landcov","ndvi_amp","ndvi_dur","ndvi_ti","precip","spr_precip","class_name","cc_std","elev_std","radn_std","ndvi_amp_std","ndvi_dur_std","ndvi_ti_std","precip_std","spr_precip_std","slope_std"
"481.2014-08-05",37.5333333333333,33.544,37.5333333333333,2.01066666666667,6,33.544,0,31.5333333333333,0,481,2014-08-05,46.73917,-113.98021,481.2014,6.63354562970146,1290.62809087098,602233.56277708,31.3134950619553,2014,"3",29.5113798099554,245.632430098901,28.1819506446398,153.894907462824,93.2893194961834,"Grass/Shrub/Open Woodland",-0.771141005213494,-0.667324379953141,0.776398996908046,-0.197819915852246,0.537463067028082,-0.363685155682783,0.554745010600892,0.952652305389872,1.63872305021478
"482.2014-08-05",68.72,66.7083333333333,68.72,30.175,32.1866666666667,66.7083333333333,0,36.5333333333333,0,482,2014-08-05,46.73969,-113.98071,482.2014,8.07082033750753,1314.6382784002,575751.534241388,24.8991847016936,2014,"2",26.9126698753092,244.881761581748,26.7170040651115,153.907010125383,93.2830580960873,"Dry Forest (Burn >15)",-0.698014527796233,-0.5967118562085,0.308835475883682,-0.478136480969702,0.519441074023488,-0.480557239192747,0.555226623272582,0.952207725384035,0.964641624883595
"483.2014-08-05",129.92,110.786031746032,129.92,45.6126984126984,64.7466666666667,110.786031746032,0,65.1733333333333,0,483,2014-08-05,46.73936,-113.98192,483.2014,25,1257.60928881253,543912.466060414,27.1385756938642,2014,"3",27.5809500640475,236.085084619814,26.2266678699702,153.754256618572,93.1852309471771,"Grass/Shrub/Open Woodland",0.163317872724271,-0.764430699574101,-0.2533112948883,-0.406050710816721,0.308251118604826,-0.51967580743772,0.549147958832492,0.945261675975572,1.19997976524365
"484.2014-08-05",44.8133333333333,44.8133333333333,44.8133333333333,1.38666666666667,1.38666666666667,44.8133333333333,0,43.4266666666667,0,484,2014-08-05,46.74014,-113.98495,484.2014,24.0528652501063,1242.71513777331,596842.548475177,29.2063890754446,2014,"3",30.9808561407434,251.683169395221,35.6653529437124,153.540564599378,93.0147489272599,"Grass/Shrub/Open Woodland",0.115129013960503,-0.808233505888424,0.681215894696163,-0.0393110526366344,0.682728758580632,0.233333759995002,0.540644310665461,0.933156891702582,1.417286773057
"485.2014-08-05",95.04,85.4455444072835,95.04,44.7655444072835,54.36,85.4455444072835,0,40.68,0,485,2014-08-05,46.74152,-113.9774,485.2014,7.15130861979756,1325.60874186218,599803.563248707,20.6573964329094,2014,"3",24.8097683628378,246.782440609885,29.1894829991034,154.448808761204,93.6150827402326,"Grass/Shrub/Open Woodland",-0.744797966268245,-0.564448380100444,0.733495216555934,-0.704971388897407,0.565072432427855,-0.283305156087327,0.576786927647925,0.975782567426887,0.518871070984409
"486.2015-08-18",9.38164782050275,6.84831448716941,7.64,0.506666666666667,3.04,5.10666666666667,1.74164782050275,4.6,1.74164782050275,486,2015-08-18,46.60152,-113.990417,486.2015,0,1107.13715897253,564970.852656636,3.20579791753359,2015,"5",19,NA,24,107.764583108637,60.870383233095,"Valley Bottom Riparian",-1.10864630051448,-1.20696022285676,0.118493054266867,-1.3316570723923,NA,-0.697317311151736,-1.28096251661081,-1.34919882245946,-1.31512163295957
"488.2015-08-18",68.8133333333333,36.6213333333333,68.8133333333333,8.03911111111111,8.92,36.6213333333333,0,59.8933333333333,0,488,2015-08-18,46.60317,-113.9015,488.2015,5.21805031349823,1376.95118573367,571564.514079174,4.68744941893203,2015,"2",29.5119313062878,224.33668429087,28.3760734566404,115.01917777615,67.7821899505238,"Dry Forest (Burn >15)",-0.843159378397405,-0.413453327164221,0.234909949861156,-0.197760427274659,0.0261964117596492,-0.348198217242597,-0.992273585317525,-0.858437806771693,-1.15941451873973
"493.2015-08-18",12.7333333333333,12.3822222222222,12.7333333333333,0.222222222222222,0.573333333333333,12.3822222222222,0,12.16,0,493,2015-08-18,46.58965,-113.90775,493.2015,10.3402329229062,1333.67619849136,607633.149248867,28.7072740975982,2015,"3",21.9679195858957,274.159042513179,25.125351259416,113.646456409923,66.2653620257358,"Grass/Shrub/Open Woodland",-0.582550067679264,-0.540722473249719,0.871733448323701,-1.01151475378592,1.22232782108084,-0.607537828263797,-1.04689958199163,-0.966137579555479,1.36483465945875
"495.2014-08-05",117.64,115.506722689076,117.64,57.7067226890756,59.84,115.506722689076,0,57.8,0,495,2014-08-05,46.74679,-113.98418,495.2014,0,1340.86055453515,567185.857883659,16.7778020043731,2014,"3",27.1359138934661,257.46115732123,28.9020235383816,154.3076477034,93.3595174180723,"Grass/Shrub/Open Woodland",-1.10864630051448,-0.519593712338743,0.157600921008958,-0.454055687835208,0.82144625585644,-0.306238406056086,0.571169572470247,0.95763658878404,0.111163555255785
"496.2014-08-05",46.2054209290409,34.4949841269841,35.56,5.97498412698413,7.04,34.4949841269841,10.6454209290409,28.52,0,496,2014-08-05,46.74615,-113.98574,496.2014,19.046623996029,1323.94040704653,610531.165372707,20.82567178982,2014,"3",27.458520573669,249.432491617307,30.7550615155432,154.082481947969,93.2150704752048,"Grass/Shrub/Open Woodland",-0.139581366750548,-0.569354852889976,0.922900473577147,-0.4192568842932,0.628694656653704,-0.158404749702763,0.562209339090108,0.947380380632868,0.536555168894158
"497.2014-08-05",74.2533333333333,74.2533333333333,74.2533333333333,30.64,30.64,74.2533333333333,0,43.6133333333333,0,497,2014-08-05,46.74657,-113.98277,497.2014,35.5714541263719,1349.37076416191,609037.119365155,23.2484404131309,2014,"3",26.4988099928948,270.687940292459,26.4956859475231,154.409878011017,93.4412545165687,"Grass/Shrub/Open Woodland",0.701178309035555,-0.494565695435084,0.896521776381737,-0.522778547070133,1.1389938614027,-0.498213793965816,0.575237719569321,0.963440191679405,0.791164508811173
"498.2014-07-31",38.7816386547691,35.3189719881025,26.1190986666667,12.964,16.4266666666667,22.656432,12.6625399881025,9.692432,12.6625399881025,498,2014-07-31,46.7472,-113.98119,498.2014,32.6679021902027,1389.55953006531,577611.466220177,23.6870960959558,2014,"3",26.6945661301749,237.260938216225,30.3084035446556,154.678836679937,93.6180364904017,"Grass/Shrub/Open Woodland",0.553449747517742,-0.376372941498135,0.341674211922957,-0.501662805266309,0.336480922845621,-0.194038709605092,0.585940645680455,0.975992293406265,0.83726294048983
"499.2014-07-31",67.809496,64.9500454505495,67.809496,23.0205494505494,25.88,64.9500454505495,0,41.929496,0,499,2014-07-31,46.74732,-113.97998,499.2014,0,1413.66644242444,618368.884508194,20.942414925776,2014,"3",26.9068166955165,228.047076928112,32.2831597634135,154.835171771317,93.7225193596157,"Grass/Shrub/Open Woodland",-1.10864630051448,-0.305475955820788,1.06128230300721,-0.478767849339301,0.115275237665806,-0.036494484487472,0.592161835494993,0.983410920852565,0.548823733254625
"5.2014-07-17",226.92926918775,177.256392388812,53.84,1.40666666666667,43.72,11.5266666666667,173.08926918775,10.12,165.729725722146,5,2014-07-17,46.45097,-113.83656,5.2014,25.0081110954039,1941.10616150562,619214.593670209,6.20792471424295,2014,"2",32.3982724738538,283.640440425486,34.9755427623822,192.85715081068,99.2490036877976,"Dry Forest (Burn >15)",0.16373055363465,1.24569267383528,1.07621404258379,0.113582224347343,1.44995650530687,0.178301341581218,2.10520632627599,1.37580948941236,-0.999627402638564
"505.2015-07-17",367.906384766576,146.990261783122,22.8666666666667,0,0.853333333333333,22.0133333333333,345.039718099909,22.0133333333333,124.976928449789,505,2015-07-17,46.53762,-113.89822,505.2015,11.362005836662,1419.22550367873,583872.177468274,8.91165529380087,2015,"3",30.302563852434,260.990647145604,27.0837654962489,114.592689210031,65.7606007183459,"Grass/Shrub/Open Woodland",-0.530563726099935,-0.289127089559804,0.452212579153098,-0.112476803792479,0.906181980708658,-0.451297351353065,-1.00924524727858,-1.00197729296498,-0.715491702864665
"506.2015-07-17",730.567295058835,646.604916719675,17.8933333333333,1.87793650793651,6.10666666666667,9.06238095238095,712.673961725501,11.7866666666667,637.542535767294,506,2015-07-17,46.53889,-113.8961,506.2015,0,1438.46953423227,556196.651503145,4.98111980222111,2015,"2",31.582863277002,292.514532630283,27.1921500335295,115.059086024192,66.1034682700823,"Dry Forest (Burn >15)",-1.10864630051448,-0.232531548073494,-0.0364231894027936,0.0256260033858138,1.66300504002311,-0.442650533189687,-0.990685478744366,-0.977632568811711,-1.12855262721489
"507.2015-07-17",305.769468883276,122.691257229378,8.14666666666667,0.435047619047619,1.13333333333333,6.47716402116402,297.622802216609,7.01333333333333,116.214093208214,507,2015-07-17,46.53764,-113.89694,507.2015,0,1427.95059457575,585199.418258032,6.27490910297756,2015,"3",32.6706704944477,269.611445222088,29.1678188172558,114.830745445663,65.9250597559015,"Grass/Shrub/Open Woodland",-1.10864630051448,-0.263467119707826,0.475646183420606,0.142965141024449,1.11314944914295,-0.28503350448272,-0.999772050855892,-0.990300160254328,-0.992587997044332
"508.2015-07-17",303.978849678976,168.852699333251,15.1466666666667,1.85316017316017,2.53333333333333,14.3776046176046,288.832183012309,12.6133333333333,154.475094715646,508,2015-07-17,46.53909,-113.90083,508.2015,0,1404.36608725184,502969.094251787,19.6660891014675,2015,"3",35.3644578708618,271.198903917722,29.8247794468363,114.10290597054,65.4461891264829,"Grass/Shrub/Open Woodland",-1.10864630051448,-0.332827743459262,-0.976202559039376,0.433537480186251,1.15126103748598,-0.232621792932241,-1.02873565390424,-1.02430155035164,0.414694344042816
"509.2014-08-26",699.7567751596,208.594874553608,464.08,5.49098039215686,464.08,5.49098039215686,235.6767751596,0,203.103894161452,509,2014-08-26,46.51624,-113.85493,509.2014,36.8131212743178,1805.08811030069,525231.282608057,13.744443335245,2014,"1",17.1713713357131,167.45724239566,17.7940181580759,168.199597372849,90.019843548384,"Mesic Forest (Burn >15)",0.76435255412654,0.845671730278752,-0.583144030326743,-1.52890683051816,-1.33936092882113,-1.19242480396162,1.12398503459561,0.720508757037642,-0.207612840082718
"511.2014-08-26",76.9592338029983,45.865900469665,31.0933333333333,0,31.0933333333333,0,45.865900469665,0,45.865900469665,511,2014-08-26,46.51777,-113.85619,511.2014,43.2937421462993,1767.81379235562,486995.529373936,18.8628410274667,2014,"2",20.9248280529604,171.075633247633,19.5927048442359,167.543648000093,89.8262285600757,"Dry Forest (Burn >15)",1.09407725690669,0.73605019326418,-1.25822990552959,-1.12403051851874,-1.25249087481982,-1.04892724334693,1.09788222222878,0.706761455905077,0.33028080989713
"512.2014-08-26",169.846394830162,76.7130614968292,93.1333333333333,0,93.1333333333333,0,76.7130614968292,0,76.7130614968292,512,2014-08-26,46.51742,-113.85475,512.2014,38.1608190961872,1768.60740328018,516631.054737317,14.324667850199,2014,"2",19.4450931140028,170.418798390836,19.7979073479393,168.285619490847,90.1159611061853,"Dry Forest (Burn >15)",0.832921487957333,0.738384155470262,-0.73498862257297,-1.28364595302446,-1.268260116401,-1.03255637734784,1.12740819391059,0.727333419853086,-0.146636905635364
"513.2014-07-23",99.2,93.7481481481481,99.2,17.2666666666667,22.2666666666667,93.7481481481481,0,76.9333333333333,0,513,2014-07-23,46.54398,-113.91036,513.2014,22.5202639324391,1350.16791860451,603605.065176389,16.2936703832891,2014,"3",21.0588288755252,222.702581654783,15.6023425118607,142.091915773502,79.8004001751066,"Grass/Shrub/Open Woodland",0.0371524552432528,-0.492221311954637,0.800614078847479,-1.10957617338254,-0.0130350007792031,-1.36727466042103,0.0850574245924179,-0.00510534281654455,0.0602860462393768
"514.2014-07-23",71.44,65.7582010582011,71.44,47.1448677248677,52.8266666666667,65.7582010582011,0,18.6133333333333,0,514,2014-07-23,46.54458,-113.91607,514.2014,0,1336.34189349171,606430.08428286,13.8627221099994,2014,"3",17.6897267601101,217.322370978214,13.6900675478392,139.284903335907,78.6337599624843,"Grass/Shrub/Open Woodland",-1.10864630051448,-0.532882823880905,0.850492277513501,-1.47299308264666,-0.142202691924896,-1.51983418881086,-0.0266446701317841,-0.087940635974403,-0.195182895069954
"516.2014-07-23",50.64,50.182905982906,50.64,1.27623931623932,1.73333333333333,50.182905982906,0,48.9066666666667,0,516,2014-07-23,46.5446,-113.91216,516.2014,0,1360.22621032468,601841.040431337,19.0875191427792,2014,"3",17.7238787618613,NA,12.2673923981968,141.246278990204,79.4541520832883,"Grass/Shrub/Open Woodland",-1.10864630051448,-0.462640478316536,0.769468669429195,-1.46930918869023,NA,-1.63333389673201,0.0514062021022515,-0.0296900964370714,0.353892287313134
"522.2015-08-28",17.88,14.2146666666667,17.88,11.988,15.5866666666667,14.2146666666667,0,2.29333333333333,0,522,2015-08-28,46.72833,-113.74938,522.2015,27.1013641243621,1570.39054806244,579973.921027014,19.9700659314448,2015,"3",23.8989470074816,254.947779677903,32.3963003171225,107.439488921948,59.8033977272029,"Grass/Shrub/Open Woodland",0.270232267968986,0.155440253902797,0.383385430769248,-0.803219488989358,0.761105275422422,-0.0274682357312167,-1.29389929635193,-1.42495830359126,0.446639342539951
"523.2015-08-28",22.9066666666667,22.3273650793651,22.9066666666667,17.7993650793651,18.2266666666667,22.3273650793651,0,4.68,0,523,2015-08-28,46.72587,-113.74698,523.2015,13.6526840836765,1597.96105728862,622166.048126605,24.7937298420228,2015,"3",23.4324651879982,267.458076116759,32.1924235925667,107.51772626335,59.8568563525529,"Grass/Shrub/Open Woodland",-0.414017299595145,0.23652347055889,1.12832456863037,-0.853537756366566,1.0614515264703,-0.0437333322958319,-1.29078592399807,-1.42116256532099,0.953559348204969
"524.2015-08-28",59.68,58.0854365079365,59.68,31.8987698412698,33.4933333333333,58.0854365079365,0,26.1866666666667,0,524,2015-08-28,46.72834,-113.75127,524.2015,0,1531.8746015442,612748.122238026,26.0197057611988,2015,"3",24.4991247915806,244.192208805459,34.4965669932711,107.450061464774,59.8374883710136,"Grass/Shrub/Open Woodland",-1.10864630051448,0.0421671616057379,0.96204279821103,-0.738479760766725,0.502886343104822,0.140089097620194,-1.29347857317866,-1.42253775572788,1.08239745372286
"525.2015-08-28",39.9961626666667,38.713496,39.9961626666667,2.73066666666667,4.01333333333333,38.713496,0,35.9828293333333,0,525,2015-08-28,46.72822,-113.75302,525.2015,3.23203009604649,1531.44176430913,623472.502324,25.2443838765113,2015,"2",26.1762126376301,247.438147602979,36.5355517867131,107.458519499034,59.8647608860622,"Dry Forest (Burn >15)",-0.944205240954463,0.0408942132165868,1.15139116731513,-0.55757634475357,0.580814596342529,0.302757419035322,-1.29314199464004,-1.42060131743717,1.00091868955852
"527.2014-08-06",56.1733333333333,48.3383333333333,56.1733333333333,20.4183333333333,28.2533333333333,48.3383333333333,0,27.92,0,527,2014-08-06,46.74827,-113.96684,527.2014,0,1496.72513167516,595105.293745738,29.5504093638662,2014,"3",30.1550068016269,219.53547185685,31.1340270808501,156.28600255049,94.7612030279779,"Grass/Shrub/Open Woodland",-1.10864630051448,-0.0612053244574521,0.650543133464234,-0.128393426532729,-0.0890707333547996,-0.12817122732394,0.649896113745226,1.05716087841118,1.45343994827575
"528.2014-08-06",227.134256423418,211.251369768736,57.6933333333333,35.7461302681992,40.6933333333333,52.7461302681992,169.440923090085,17,158.505239500537,528,2014-08-06,46.74951,-113.96599,528.2014,17.6034986249479,1521.00881158603,586074.600756502,18.5986324722893,2014,"3",30.9193909460961,156.433513460861,29.7156338304353,156.558524375027,94.9260015429401,"Grass/Shrub/Open Woodland",-0.21300551753083,0.0102115240043321,0.491098300692213,-0.045941154753112,-1.60401777962536,-0.241329329284094,0.660740831870142,1.06886211513453,0.302515069005935
"529.2014-08-06",174.185304076267,168.27157858607,36.1866666666667,14.1929411764706,20.1066666666667,30.2729411764706,137.9986374096,16.08,137.9986374096,529,2014-08-06,46.7507,-113.9675,529.2014,36.2653060348197,1576.940525964,621326.346190013,18.4994683008227,2014,"3",31.7575668741212,215.916364171736,32.6303252938416,156.498969656682,94.8559182002322,"Grass/Shrub/Open Woodland",0.736480499798712,0.174703346685298,1.1134988919057,0.0444708585215095,-0.17595799703196,-0.00879793948646481,0.658370914765145,1.06388596723917,0.292093882270396
"530.2014-08-06",162.56,136.496668989547,162.56,102.683335656214,128.746666666667,136.496668989547,0,33.8133333333333,0,530,2014-08-06,46.74771,-113.96889,530.2014,20.3023752101232,1495.42964704,624291.873699013,23.8430163488005,2014,"3",30.9024395885587,219.196924282421,35.141997572328,156.042000232482,94.5918988304623,"Grass/Shrub/Open Woodland",-0.0756905445573889,-0.0650152671932002,1.1658578900819,-0.0477696567554407,-0.0971985579253819,0.191580952401487,0.640186299255642,1.04513972340355,0.853648637528555
"5325.2015-08-05",26.7881292948395,5.20266666666667,20.0933333333333,1.36266666666667,16.2533333333333,5.20266666666667,6.69479596150616,3.84,0,5325,2015-08-05,46.73476,-114.04418,5325.2015,0,1079.28391431638,519767.476913856,15.5671627649357,2015,"3",23.3420543865906,288.656874510693,13.429851775581,108.372034936516,59.3681784297035,"Grass/Shrub/Open Woodland",-1.10864630051448,-1.28887494748166,-0.679612328634417,-0.86329015118455,1.57039067555093,-1.54059396250565,-1.25678961281126,-1.45586030551633,-0.0160628148833386
"5326.2015-08-05",34.5982842306335,14.5533333333333,22.76,0.206666666666667,8.41333333333333,14.5533333333333,11.8382842306335,14.3466666666667,0,5326,2015-08-05,46.7313,-114.04746,5326.2015,0,991.275853583865,529106.282805971,5.49946830082266,2015,"3",20.7746965014167,214.272413527704,19.3104160615293,108.232690635813,59.4011803136774,"Grass/Shrub/Open Woodland",-1.10864630051448,-1.54770138399454,-0.514727491387335,-1.14022484643639,-0.215425839801011,-1.07144798140485,-1.26233467205928,-1.45351706318321,-1.07407925827404
